n, union, find
2000, 0.036000, 0.014000
4000, 0.047000, 0.026000
8000, 0.071000, 0.028000
16000, 0.110000, 0.051000
32000, 0.186000, 0.124000
64000, 0.268000, 0.138000
128000, 0.398000, 0.189000
256000, 0.617000, 0.343000
512000, 0.935000, 0.579000
1024000, 1.591000, 0.984000
